category,part,vendor,sku_or_model,qty,unit_price_usd,subtotal_usd,link,notes,phase,blue_uas_substitute_phase1
audio_windscreen,Foam windscreen 25mm,various,WIND-25,1,5,5,,Reduces rotor-noise contamination,phase-1,same (commodity foam; not a covered component)
lte_modem,Quectel EC25-AF mini-PCIe + Sixfab Jetson HAT,Sixfab,JET-CELL,1,220,220,https://sixfab.com/product/cellular-modem-kit-for-jetson-nano/,LTE Cat 4 backup uplink,phase-1,SUBSTITUTE REQUIRED: Quectel HQ China (covered foreign entity Sec.1822); replace with Sierra Wireless EM7565 (CA-based) or Telit Cinterion FN980 (US/IT) on Sixfab carrier
adsb_in,uAvionix pingRX Pro receiver,uAvionix,PINGRXPRO,1,245,245,https://uavionix.com/products/pingrx-pro/,Required for BVLOS waiver,phase-1,same (uAvionix Bigfork MT; Blue UAS Framework defensible)
remote_id,uAvionix pingRID broadcast module,uAvionix,PINGRID,1,90,90,https://uavionix.com/products/pingrid/,FAA Remote ID compliance,phase-1,same (uAvionix Bigfork MT; FAA-cooperating)
battery,Tattu 4S 8000mAh Li-Ion XT60,GensTattu,TA-LION-4S8000,1,95,95,https://www.genstattu.com/,~35-40 min target endurance,phase-1,SUBSTITUTE FOR CLEARED SUBMISSION: Genstattu HQ China (Sec.1822 risk for primary BOM declaration); replace with Inspired Energy NL2044HD (FL-based) or Bren-Tronics BT-70791 (NY-based) for production; Tattu acceptable for prototyping only
charger,ISDT Q8 500W RC charger,ISDT,Q8-500W,1,120,120,https://www.isdt.co/,Field-portable LiPo/Li-Ion charger,phase-1,SUBSTITUTE: ISDT is Chinese vendor; replace with iCharger 4010 Duo (US/JP supply chain) or Cellpro PowerLab 8 (US Revolectrix); not airborne so lower priority but contracting officer will flag
power_distribution,XT60 + 12 AWG silicone wire + heat shrink + zip ties,various,MISC-WIRE,1,30,30,,Bulk wiring + connectors,phase-1,same (commodity wire/connectors; XT60 is industry-standard genericized; not a covered component)
print_filament,Polymaker PETG-CF 1kg,Polymaker,PETG-CF-BLACK-1KG,1,45,45,https://polymaker.com/,For arm covers / Jetson pod / camera gimbal / battery tray,phase-1,same (Polymaker headquartered Shanghai but treated as commodity raw material not regulated under Sec.1822; substitute Prusament PETG-CF (CZ) for full hardline posture)
print_filament_tpu,SainSmart TPU 95A 500g,SainSmart,TPU-95A-500,1,25,25,https://www.sainsmart.com/,Landing skid feet (energy-absorbing),phase-1,same (commodity TPU filament; substitute NinjaTek NinjaFlex (US Lehigh PA) for hardline posture)
fasteners,M3 + M2.5 stainless screw kit,McMaster-Carr,KIT-M3-M25,1,30,30,https://www.mcmaster.com/,Frame + pod assembly,phase-1,same (McMaster-Carr Aurora OH; commodity fasteners)
heatsink_fan,25x25mm 5V brushless fan + Jetson heat spreader,Noctua,NF-A2x25,1,25,25,https://noctua.at/,Active cooling for Jetson pod,phase-1,same (Noctua Austria; allied; commodity)
spares_props,APC 11x4.7 props (set of 4 + spares),APC,11x4.7,2,12,24,https://www.apcprop.com/,Replacement props,phase-1,same (APC Propellers Woodland CA; US-made)
sdr_receiver,RTL-SDR Blog v4 dongle + dipole antenna kit,RTL-SDR Blog,RTLSDR-V4-KIT,1,40,40,https://www.rtl-sdr.com/v4/,Receive ADS-B + rtl_433 weather + Remote ID; first piece of Phase 0.5,phase-0.5,ground_only (Phase 0.5 ground node; not a UAS component; Sec.848/1822 do not apply)
env_pm,Plantower PMS5003 PM2.5/PM10 with Adafruit breadboard adapter,Adafruit,3686,1,25,25,https://www.adafruit.com/product/3686,Direct smoke detection at ground node; pairs with rari1,phase-0.5,ground_only (Phase 0.5 ground node; not airborne)
env_thp_voc,Bosch BME688 environmental + VOC breakout,Pimoroni,PIM558,1,20,20,https://shop.pimoroni.com/products/bme688-breakout,Temp/RH/pressure/VOC; RH<25% + T>32C is the canonical fire-weather red flag,phase-0.5,ground_only (Bosch DE allied; ground node; not airborne)
env_thp_ref,Sensirion SHT40 precision T+RH breakout,Pimoroni,PIM662,1,10,10,https://shop.pimoroni.com/products/sht40-breakout,Calibration reference for BME688,phase-0.5,ground_only (Sensirion CH allied; ground node; not airborne)
mesh_radio,Heltec WiFi LoRa 32 V3 Meshtastic node,Heltec,HT-LORA32-V3,2,25,50,https://heltec.org/product-category/lora/meshtastic/,Two-node Meshtastic mesh; 915 MHz US ISM; license-free,phase-0.5,ground_only (Heltec Chengdu CN; for ground mesh only; for airborne use substitute Doodle Labs Helix)
edge_inference_pi,Raspberry Pi AI HAT+ Hailo-8L 13 TOPS for Pi 5,Raspberry Pi Ltd,AI-HAT-PLUS-13TOP,1,70,70,https://www.raspberrypi.com/products/ai-hat,Edge YOLOv8 fire/smoke on rari2; M.2 over PCIe,phase-0.5,ground_only (Hailo IL allied; Raspberry Pi UK allied; ground inference node)
soil_moisture,Vegetronix VH400 capacitive soil moisture probe,Vegetronix,VH400,1,40,40,https://vegetronix.com/soil-moisture-sensor,Live-fuel-moisture proxy for Nelson dead-fuel model,phase-1,ground_only (Vegetronix Riverton UT US-made; ground sensor pod not airborne)
gas_sensor,MQ-2 + MQ-7 combustion + CO sensor breakouts,Adafruit,MQ-2-MQ-7,1,10,10,https://www.adafruit.com/,Cheap second-vote on PMS5003 smoke detection,phase-1,ground_only (substitute FIGARO TGS-2602 / TGS-5042 (Japan allied) for hardline posture; ground sensor pod not airborne)
anemometer,Davis 6410-clone anemometer + reed switch interface,Adafruit,1733,1,35,35,https://www.adafruit.com/product/1733,Wind speed + direction; #1 fire-spread variable,phase-1,ground_only (Davis Instruments parent Hayward CA; ground sensor pod not airborne)
sensor_pod_compute,Raspberry Pi Zero 2 W + 32GB SD + waterproof case,Pimoroni,RPI-ZERO-2W-KIT,1,60,60,https://shop.pimoroni.com/,Edge buffer for sensor pod; MQTT pub via Tailscale or Meshtastic,phase-1,ground_only (Raspberry Pi Foundation UK allied; ground sensor pod not airborne)
sat_uplink,Swarm M138 satellite IoT modem breakout,SparkFun,WRL-19236,1,150,150,https://nootropicdesign.com/projectlab/2022/07/30/swarm-vs-iridium-for-satellite-iot/,Sat fallback uplink for remote sensor pod; ~$5/mo airtime,phase-1,ground_only (Swarm acquired by SpaceX 2021 = US-domiciled; ground sensor pod uplink not airborne)
remote_id_sniffer,nRF52840 USB dongle for Drone Remote ID BLE/WiFi NaN sniff,Nordic,nRF52840-DONGLE,1,30,30,https://www.nordicsemi.com/,WarDragon stack on rari1 for airspace deconfliction,phase-1,ground_only (Nordic Semiconductor Trondheim NO allied; ground receiver not airborne)
solar_pwr_pod,12V 50Ah LiFePO4 + 100W panel + 20A MPPT controller,LiTime,LIT-50AH-100W-KIT,1,250,250,https://www.litime.com/,Off-grid sensor pod power for unattended fire-watch deployment,phase-1,ground_only (LiTime CN; substitute Battle Born (Reno NV) or Renogy USA for hardline posture; ground sensor pod power not airborne)
esp32cam_node,Seeed XIAO ESP32-S3 Sense (TinyML camera),Seeed,XIAO-ESP32S3-SENSE,2,14,28,https://www.seeedstudio.com/XIAO-ESP32S3-Sense-p-5639.html,Distributed visual smoke-watch nodes (Phase 1 experiment),phase-1,ground_only TBD (Espressif ESP32 Shanghai; covered-entity status contested; substitute Nordic nRF52840 + OV2640 or Sony Spresense for hardline posture; ground node not airborne)
TOTAL,,,,,,3411,,Pre-tax pre-shipping; Phase-0.5 add = $215 / Phase-1 drone+pod = $3196,total,
